time,q_xA,dq_xA,ddq_xA,q_yA,dq_yA,ddq_yA,q_xC,dq_xC,ddq_xC,q_yC,dq_yC,ddq_yC,q_xE,dq_xE,ddq_xE,q_yE,dq_yE,ddq_yE,q_xG,dq_xG,ddq_xG,q_yG,dq_yG,ddq_yG,q_xH,dq_xH,ddq_xH,q_yH,dq_yH,ddq_yH,q_phiH,dq_phiH,ddq_phiH,q_phiJ,dq_phiJ,ddq_phiJ,q_xL,dq_xL,ddq_xL,q_yL,dq_yL,ddq_yL,q_phiL,dq_phiL,ddq_phiL,q_phiN,dq_phiN,ddq_phiN,q_phiO,dq_phiO,ddq_phiO,lambda_0,g_0,lambda_1,g_1,lambda_2,g_2,lambda_3,g_3,lambda_4,g_4,lambda_5,g_5,lambda_6,g_6,lambda_7,g_7,lambda_8,g_8,lambda_9,g_9,lambda_10,g_10,lambda_11,g_11,lambda_12,g_12,lambda_13,g_13,lambda_14,g_14,lambda_15,g_15
6.416416416416417,-0.47041177545770557,6.90293827381773e-14,-6.9607094663651135e-12,0.3298969854271338,-1.8239955455305668e-13,1.0179829201817368e-11,-0.4736814926884805,6.719177552461547e-14,-5.334768126348032e-12,0.08991925948318132,-1.8789911154291248e-13,1.2213313693720805e-11,-0.4762972664731004,5.2422945214799894e-14,-6.755855134580694e-12,-0.1020629212719807,-1.8797174000446656e-13,1.4954171234649037e-11,-0.4769512099192554,7.291413283519476e-14,-3.71760139012836e-12,-0.1500584664607712,-1.9516143074453114e-13,1.4067727375156798e-11,-0.48022092715003023,5.5160882966282703e-14,-4.826022537631264e-12,-0.3900361924047237,-1.8794725725690088e-13,1.6794329815716932e-11,1.557172083515229,-3.927988928041141e-14,9.440951163234043e-12,-2.815692718023331,3.0728368298696325e-13,-4.183308285815332e-11,0.06337997791181965,5.339583604683175e-15,-1.3093748307824173e-11,0.16013637676884032,2.7219115745430766e-15,2.754363404022797e-11,-2.6893333228206404,2.9939641081263184e-13,2.8868077635561414e-12,3.4464078889768235,3.670283684896549e-13,-6.127690566046122e-11,3.601109335128318,1.422229667137609e-13,-4.020821662325188e-10,1.7401773665912787e-11,2.5587171270657905e-17,-24.525000000025454,0.0,-218.67776200722946,9.107298248878237e-18,-152.38218663189397,0.0,871.0423058374345,1.6371452804531117e-17,340.2649705129985,6.938893903907228e-18,-1.2065056344078163e-11,-2.992397996059992e-17,24.52500000004199,0.0,218.67776200727621,0.0,73.90218663180133,-5.551115123125783e-17,-1089.7200678446386,0.0,-529.4346571449486,-5.551115123125783e-17,871.0423058374623,0.0,274.0474705128967,-1.1102230246251565e-16,-1089.7200678446254,0.0,-539.244657144976,2.0816681711721685e-17
6.426426426426427,-0.4704117754577056,-5.5240468157946795e-14,-1.6071168838443935e-11,0.3298969854271341,1.5373212349396806e-13,4.92353935399592e-11,-0.47368149268848053,-5.2150411699923344e-14,-1.633385245319111e-11,0.08991925948318155,1.5621438373147919e-13,4.92100400832514e-11,-0.47629726647310044,-5.0931416890971346e-14,-1.2721823594574744e-11,-0.10206292127198047,1.6271822595108637e-13,4.8478880169492794e-11,-0.47695120991925544,-5.007841141856647e-14,-1.8020356448874627e-11,-0.15005846646077095,1.654545768989592e-13,5.072418302381052e-11,-0.48022092715003034,-5.716383565912917e-14,-1.55034380791478e-11,-0.3900361924047235,1.7100991228702663e-13,4.862997504684329e-11,1.5571720835152287,4.234077129115672e-14,7.30947598643866e-12,-2.8156927180233313,-3.174214129615867e-13,-7.622879408598944e-11,0.06337997791181964,-3.91297335128627e-14,1.3176126856251358e-12,0.16013637676884035,7.166276460087664e-14,-6.872280522429719e-12,-2.689333322820641,-1.952581384848093e-13,-8.436696339194427e-11,3.446407888976823,-3.7744487102323055e-13,-8.322760281184009e-11,3.601109335128317,-1.1955893253812894e-12,4.50860621391708e-11,4.0177922096109844e-11,-2.7755575615628914e-17,-24.525000000123093,2.7755575615628914e-17,-218.67776200815211,-3.3393426912553537e-17,-152.3821866325504,0.0,871.0423058412426,5.7462715141731735e-18,340.26497051446944,-6.938893903907228e-18,-3.875859519786951e-11,-2.7755575615628914e-17,24.52500000012158,2.7755575615628914e-17,218.67776200828212,0.0,73.90218663215663,-2.7755575615628914e-17,-1089.720067849347,1.1102230246251565e-16,-529.4346571472016,-5.551115123125783e-17,871.042305841358,5.551115123125783e-17,274.0474705141323,-8.326672684688674e-17,-1089.7200678493484,1.3877787807814457e-17,-539.2446571471947,-6.938893903907228e-18
6.436436436436437,-0.4704117754577055,1.878888856850478e-15,2.0234005394762163e-11,0.3298969854271338,-9.49664608485823e-17,-5.84614440191089e-11,-0.4736814926884805,-7.385685932056459e-15,1.8350022596771883e-11,0.08991925948318129,6.570331531225687e-15,-5.774736875554318e-11,-0.4762972664731004,-4.220337442102342e-15,1.6266395637861326e-11,-0.10206292127198072,6.126034885227083e-15,-5.841795195730507e-11,-0.4769512099192554,-1.5350217241976378e-14,1.780160332868143e-11,-0.1500584664607712,6.447860608460906e-15,-6.031724139762339e-11,-0.4802209271500303,-6.919210345087368e-15,1.8709729605105496e-11,-0.3900361924047237,-2.6849583611668496e-16,-6.096638471841941e-11,1.5571720835152287,1.0280538651308516e-14,-1.0216356097600475e-11,-2.815692718023331,6.555143393594034e-14,1.1464800387358078e-10,0.06337997791181968,2.7995238734393972e-14,1.0309086917459354e-11,0.16013637676884024,-7.101754740882537e-14,-1.919853165333052e-11,-2.6893333228206404,-7.928181511032991e-14,7.557402949037607e-11,3.446407888976824,5.72314348162566e-14,1.2793111951447457e-10,3.601109335128319,9.611568712588722e-13,3.2940032468057973e-10,-5.058501348690542e-11,2.7755575615628914e-17,-24.52499999985385,0.0,-218.67776200496917,-3.3393426912553537e-17,-152.3821866304364,-2.7755575615628914e-17,871.0423058295357,5.7462715141731735e-18,340.26497050986563,-6.938893903907228e-18,4.677432401276375e-11,-2.7755575615628914e-17,24.52499999984759,0.0,218.67776200481765,0.0,73.90218663090013,-5.551115123125783e-17,-1089.720067834566,0.0,-529.434657140083,0.0,871.0423058294134,-5.551115123125783e-17,274.04747051027437,1.1102230246251565e-16,-1089.7200678345762,0.0,-539.2446571400639,0.0
6.446446446446447,-0.4704117754577056,2.969358437774898e-14,-8.853554343025025e-12,0.32989698542713397,-1.2534769131937523e-13,1.809884186965149e-11,-0.47368149268848053,4.299370640426874e-14,-3.8367830084603894e-12,0.08991925948318145,-1.242168349191842e-13,1.6700384761960468e-11,-0.4762972664731004,4.030150062599513e-14,-3.4239574138913057e-12,-0.10206292127198056,-1.275129020684272e-13,1.6672145145927665e-11,-0.4769512099192554,5.42540266951891e-14,-2.6702822959337293e-13,-0.15005846646077106,-1.3366813662764602e-13,1.6858828059064443e-11,-0.4802209271500303,5.5252435804412346e-14,-2.111212045153712e-12,-0.39003619240472354,-1.3078437172075697e-13,1.8891610498172892e-11,1.557172083515229,8.59033316275469e-15,6.529203150308012e-12,-2.8156927180233313,2.250602394761944e-13,-4.984720165901151e-11,0.06337997791181961,2.3544159360710507e-15,-1.1146195078026723e-11,0.16013637676884038,8.797051965291886e-15,2.610145433123989e-11,-2.6893333228206404,2.0471227721439362e-13,-3.0503376061301244e-12,3.4464078889768235,2.262315841475026e-13,-5.7120721454442044e-11,3.601109335128317,6.215633912178545e-14,-3.694336384765676e-10,2.2133885857562565e-11,2.5587171270657905e-17,-24.525000000045253,0.0,-218.67776200727906,-4.640385298237959e-17,-152.38218663195752,0.0,871.0423058377294,1.6371452804531117e-17,340.2649705130993,6.938893903907228e-18,-5.278030112884281e-12,2.5587171270657905e-17,24.525000000047235,-2.7755575615628914e-17,218.6777620073223,0.0,73.90218663182041,-1.1102230246251565e-16,-1089.7200678449956,0.0,-529.4346571451193,5.551115123125783e-17,871.0423058377357,0.0,274.0474705129804,2.7755575615628914e-17,-1089.7200678449844,-1.3877787807814457e-17,-539.2446571451454,2.0816681711721685e-17
6.456456456456457,-0.4704117754577055,-1.429863538289306e-14,-1.4296670647569902e-12,0.32989698542713386,9.902269206436769e-14,2.5329169317522823e-11,-0.4736814926884805,-2.0961120432037304e-14,-8.101282467077412e-12,0.0899192594831814,9.468289423190849e-14,2.5349698350541804e-11,-0.47629726647310044,-2.8806803638399244e-14,-9.235412434804857e-12,-0.10206292127198062,9.556120526585221e-14,2.606425445842812e-11,-0.47695120991925544,-3.5402046719862786e-14,-1.476466008277973e-11,-0.15005846646077112,9.940832346532299e-14,2.7606857976118537e-11,-0.4802209271500304,-4.867617265151329e-14,-1.591396004588513e-11,-0.3900361924047236,1.0643684317302214e-13,2.6942462150181253e-11,1.5571720835152287,-9.904391992080971e-15,-7.435256292677951e-12,-2.815692718023331,-1.7322470165008172e-13,-3.314935574837168e-11,0.06337997791181967,-2.1220503858029376e-14,3.5016434196677437e-12,0.1601363767688403,5.2319570887437406e-14,-1.0147216400469006e-11,-2.6893333228206404,-1.6309767050855847e-13,-5.926809954973859e-11,3.4464078889768235,-2.6252341733464604e-13,-4.33786859440634e-11,3.601109335128318,-8.022523005119717e-13,1.0222098571208552e-10,3.574167661892477e-12,2.7755575615628914e-17,-24.52500000006333,-5.551115123125783e-17,-218.67776200732996,2.211772431870429e-17,-152.3821866320346,0.0,871.0423058389549,5.7462715141731735e-18,340.26497051357455,6.938893903907228e-18,-3.978490011471283e-11,2.7755575615628914e-17,24.52500000006736,-2.7755575615628914e-17,218.67776200737808,0.0,73.90218663183184,5.551115123125783e-17,-1089.7200678462502,-1.1102230246251565e-16,-529.4346571457069,5.551115123125783e-17,871.0423058390575,-5.551115123125783e-17,274.0474705133899,-2.7755575615628914e-17,-1089.7200678462536,1.3877787807814457e-17,-539.2446571456967,-6.938893903907228e-18
6.466466466466467,-0.4704117754577054,1.9336135591864355e-14,6.558906538964228e-12,0.32989698542713364,-1.8472349409590714e-14,-3.6468619790674943e-11,-0.47368149268848037,3.976069050167067e-15,9.557053225085668e-12,0.08991925948318112,-2.2695028805888518e-14,-3.6462786073327366e-11,-0.47629726647310033,9.177922836916027e-15,1.2487729369089115e-11,-0.10206292127198091,-2.326608348356761e-14,-3.718071776385538e-11,-0.4769512099192553,-2.899105205147301e-15,1.52602636409724e-11,-0.1500584664607714,-2.261594957359692e-14,-3.874195082389901e-11,-0.4802209271500303,5.784330601648806e-15,1.968605723945043e-11,-0.3900361924047239,-3.049057067882843e-14,-4.0782877075429256e-11,1.5571720835152287,-5.076287122818776e-14,-1.852909010899163e-12,-2.8156927180233304,1.0370051172804308e-13,6.825377272860191e-11,0.06337997791181967,2.0449274880621703e-14,4.61053417666335e-12,0.16013637676884027,-5.279501281644288e-14,-1.0754286350334041e-11,-2.68933332282064,-2.7050018076371687e-14,6.218667510519019e-11,3.446407888976824,1.1994490973903919e-13,9.266384514165646e-11,3.6011093351283185,7.190136237355672e-13,1.853969968998661e-10,-1.6397266347410572e-11,2.7755575615628914e-17,-24.524999999908832,0.0,-218.67776200567192,2.211772431870429e-17,-152.38218663089478,2.7755575615628914e-17,871.0423058316982,5.7462715141731735e-18,340.26497051070794,-6.938893903907228e-18,4.921514309862609e-11,2.7755575615628914e-17,24.52499999989805,2.7755575615628914e-17,218.67776200560297,5.551115123125783e-17,73.90218663118647,-2.7755575615628914e-17,-1089.720067837417,-1.1102230246251565e-16,-529.4346571414634,5.551115123125783e-17,871.0423058315841,0.0,274.0474705109745,-8.326672684688674e-17,-1089.7200678374215,0.0,-539.2446571414526,0.0
6.476476476476477,-0.47041177545770557,-1.097269715633375e-14,-9.42407648400917e-12,0.3298969854271338,-6.517332582893558e-14,1.652891712389248e-11,-0.4736814926884805,3.1157721528930962e-15,-6.5147516329361065e-12,0.08991925948318132,-5.3086304160787284e-14,1.9243311489735117e-11,-0.4762972664731004,1.873119952515791e-14,-6.73294013135243e-12,-0.1020629212719807,-5.267546211965183e-14,1.988558206988955e-11,-0.4769512099192554,3.6072387494454794e-14,-3.678260310714584e-12,-0.1500584664607712,-5.735474964543398e-14,2.003816720395983e-11,-0.4802209271500303,5.535353303091405e-14,-4.862504421422746e-12,-0.3900361924047237,-6.12355605661386e-14,2.2064419735734472e-11,1.557172083515229,2.892836263599587e-14,1.4517144984630046e-11,-2.815692718023331,1.3293400153285232e-13,-4.063026685159972e-11,0.06337997791181961,-6.6947898930436795e-15,-7.597700246719796e-12,0.16013637676884038,1.5195711345416502e-14,1.850131159386592e-11,-2.6893333228206404,1.7942760342037931e-13,-7.0448464873349595e-12,3.4464078889768235,1.2605727187824285e-13,-6.07571697379037e-11,3.601109335128317,-8.320734398209271e-14,-2.5730149255285406e-10,2.356019121002293e-11,2.5587171270657905e-17,-24.525000000041327,0.0,-218.67776200743555,9.107298248878237e-18,-152.3821866320219,0.0,871.0423058379497,1.6371452804531117e-17,340.2649705131989,6.938893903907228e-18,-1.2156261053556867e-11,2.5587171270657905e-17,24.525000000055165,0.0,218.67776200749495,0.0,73.90218663187473,-5.551115123125783e-17,-1089.72006784536,0.0,-529.4346571452953,-1.1102230246251565e-16,871.0423058379776,0.0,274.04747051305856,-1.1102230246251565e-16,-1089.7200678453526,-1.3877787807814457e-17,-539.2446571453139,2.0816681711721685e-17
6.486486486486487,-0.4704117754577053,2.186582141940646e-14,1.1755804085296147e-11,0.3298969854271333,2.256624683185604e-15,2.1904700275854333e-13,-0.47368149268848025,8.026758919525255e-15,5.16166554972943e-12,0.08991925948318083,7.214116979149906e-16,-3.860921683373031e-12,-0.4762972664731002,-5.632016296954073e-17,1.357373472880378e-12,-0.10206292127198119,4.078161902924496e-15,-3.798117376163645e-12,-0.4769512099192552,4.9169693797925825e-15,-2.7403961453006453e-12,-0.15005846646077167,9.431042937076032e-15,-2.227812705554885e-12,-0.4802209271500302,-2.031243246010178e-14,-9.369324634220808e-12,-0.3900361924047242,1.3889623285415702e-14,-2.1887491818972645e-12,1.5571720835152287,-2.2007761818255432e-14,-1.8167450732128576e-11,-2.8156927180233295,1.0156094121107965e-14,6.6238599991090885e-12,0.06337997791181971,-2.451961582136174e-15,5.772271549631114e-12,0.1601363767688402,1.9245582894644143e-14,-1.1659229137706006e-11,-2.6893333228206395,-8.489080958371701e-15,-2.6622883071568527e-11,3.446407888976825,-6.297665190177895e-14,8.99912586193217e-12,3.6011093351283194,-2.518914040545075e-13,1.434203183565002e-10,-2.938951021324037e-11,2.7755575615628914e-17,-24.525000000000553,-2.7755575615628914e-17,-218.6777620063901,2.211772431870429e-17,-152.38218663144016,0.0,871.0423058358735,5.7462715141731735e-18,340.26497051236043,-6.938893903907228e-18,-2.3423311585552024e-11,2.7755575615628914e-17,24.524999999994535,2.7755575615628914e-17,218.67776200633233,0.0,73.90218663146084,8.326672684688674e-17,-1089.7200678422687,-1.1102230246251565e-16,-529.4346571437865,5.551115123125783e-17,871.0423058359086,0.0,274.0474705123754,5.551115123125783e-17,-1089.7200678422744,1.3877787807814457e-17,-539.2446571437747,0.0
6.496496496496497,-0.47041177545770546,-1.5042587705246319e-15,-1.1732216088519278e-11,0.3298969854271335,4.036627900434681e-14,6.205577718354504e-12,-0.47368149268848037,-3.4682597108684752e-15,-5.3569468048852405e-12,0.08991925948318105,2.226423730212691e-14,6.164418722950673e-12,-0.4762972664731003,-5.739892294419937e-15,-1.8521776704953175e-12,-0.10206292127198097,2.1503067865495347e-14,5.436229244537571e-12,-0.47695120991925527,-2.4722380418230905e-14,-3.1129608694701504e-12,-0.15005846646077145,2.3648114901215938e-14,3.85472046439324e-12,-0.48022092715003023,-1.324152313811335e-14,7.424701309811942e-12,-0.390036192404724,1.5712331936094053e-14,1.7629508963779013e-12,1.5571720835152287,-2.4233452487919808e-14,1.1740685376474986e-11,-2.81569271802333,-5.906231732826733e-14,-1.595230857430194e-11,0.0633799779118196,-1.9954110977665837e-16,-3.47277762102749e-12,0.16013637676884043,-7.509903820402423e-15,3.3135716392962426e-12,-2.6893333228206395,-7.326370196261631e-14,6.952818547004915e-12,3.4464078889768244,-4.078348238412395e-14,-2.30055565501228e-12,3.6011093351283163,4.427738344590754e-14,-4.625208098759763e-11,2.93305402212982e-11,-2.7755575615628914e-17,-24.52500000001552,-2.7755575615628914e-17,-218.6777620070391,-3.3393426912553537e-17,-152.38218663177904,0.0,871.0423058363339,5.7462715141731735e-18,340.2649705125333,-6.938893903907228e-18,1.856175327452986e-11,2.7755575615628914e-17,24.525000000004415,2.7755575615628914e-17,218.6777620070979,-5.551115123125783e-17,73.90218663172959,1.1102230246251565e-16,-1089.720067843366,0.0,-529.4346571443327,5.551115123125783e-17,871.0423058363285,0.0,274.0474705125125,5.551115123125783e-17,-1089.7200678433626,0.0,-539.2446571443361,1.3877787807814457e-17
6.506506506506507,-0.4704117754577056,-6.059016218166085e-14,-2.026173176176517e-12,0.329896985427134,7.258134295413882e-14,1.2321255127289985e-12,-0.47368149268848053,-3.4666187529254996e-14,-1.6283567664742594e-12,0.08991925948318152,7.49158829717553e-14,4.665661796304282e-12,-0.47629726647310044,-3.0686662869641853e-14,-2.923009982206774e-12,-0.1020629212719805,7.520251275624887e-14,5.325754652100537e-12,-0.47695120991925544,-1.9766971785776926e-14,2.9012086850557624e-12,-0.15005846646077098,6.80632531351601e-14,4.832709396061867e-12,-0.48022092715003034,1.1536775115681587e-14,-8.200844975754721e-13,-0.3900361924047235,7.22482190190809e-14,8.247347249579205e-12,1.557172083515229,4.9977649004636286e-14,4.541393331109357e-12,-2.8156927180233313,-2.342486842246275e-13,-1.8562855433192062e-11,0.0633799779118196,-9.747459121553006e-15,7.23865412055602e-13,0.1601363767688404,8.16511301967524e-15,4.034550471487819e-13,-2.6893333228206404,-7.065739047157863e-14,-4.2008271161636624e-12,3.446407888976823,-1.5403783233486187e-13,-1.7342021221781464e-11,3.6011093351283168,-7.776592268943411e-14,1.0494169635841478e-11,5.065432940441293e-12,2.5587171270657905e-17,-24.525000000003086,0.0,-218.6777620069082,9.107298248878237e-18,-152.38218663169988,0.0,871.0423058364305,1.6371452804531117e-17,340.26497051258866,-6.938893903907228e-18,-2.0502112439386805e-12,2.5587171270657905e-17,24.525000000020626,0.0,218.67776200692222,0.0,73.90218663167113,-5.551115123125783e-17,-1089.7200678433278,0.0,-529.4346571443085,1.1102230246251565e-16,871.0423058364203,5.551115123125783e-17,274.04747051254753,-1.1102230246251565e-16,-1089.7200678433285,-1.3877787807814457e-17,-539.2446571443089,1.3877787807814457e-17
6.516516516516517,-0.47041177545770574,5.150797092547026e-15,1.2307608663152322e-11,0.32989698542713425,2.1875132999026776e-15,-1.2553721950858686e-11,-0.47368149268848064,-4.637597782195753e-15,6.090336135492712e-12,0.08991925948318176,1.0181082118638516e-14,-1.389957467305565e-11,-0.4762972664731005,3.998510382434761e-15,7.729535530150617e-12,-0.10206292127198027,9.082795647382456e-15,-1.4570455952878092e-11,-0.4769512099192555,7.529154357920057e-15,2.6152152339123217e-12,-0.15005846646077076,7.312737406091232e-15,-1.3346892218886056e-11,-0.4802209271500304,-1.3379242166141834e-14,-3.605946548586922e-12,-0.39003619240472326,2.1172269993322483e-14,-1.4010889670679204e-11,1.557172083515229,2.5922881933130877e-15,-1.0925155689293434e-11,-2.8156927180233318,-2.7605776233129247e-14,4.6815721620711076e-11,0.06337997791181964,1.1915656624142902e-14,3.127942349578916e-12,0.16013637676884035,-1.142743678509475e-14,-3.534394998894186e-12,-2.689333322820641,-4.0128234407087825e-14,7.888744088190906e-12,3.4464078889768226,-6.365720469072641e-14,2.662478542187688e-11,3.601109335128317,1.9041841244873704e-13,3.77012760991342e-11,-3.076902165788081e-11,2.5587171270657905e-17,-24.52499999996862,0.0,-218.6777620061586,-4.640385298237959e-17,-152.382186631254,2.7755575615628914e-17,871.0423058344941,1.6371452804531117e-17,340.26497051182776,-6.938893903907228e-18,-9.014866371467306e-12,2.5587171270657905e-17,24.52499999996498,0.0,218.67776200609433,0.0,73.90218663136183,-5.551115123125783e-17,-1089.7200678406816,0.0,-529.4346571430272,1.1102230246251565e-16,871.0423058344919,5.551115123125783e-17,274.0474705119195,-8.326672684688674e-17,-1089.7200678406848,1.3877787807814457e-17,-539.2446571430237,-6.938893903907228e-18
6.526526526526527,-0.47041177545770557,5.1248732359160365e-14,-5.220832309993257e-13,0.32989698542713386,-8.688928819060366e-14,-6.47698561451193e-12,-0.4736814926884805,4.097568869002191e-14,3.5419903217078015e-12,0.08991925948318137,-9.663918263618801e-14,-8.53699434376732e-12,-0.47629726647310044,2.952780757719066e-14,-8.981408209744282e-13,-0.10206292127198063,-9.623091765819458e-14,-7.838648249010778e-12,-0.4769512099192554,2.2467688427803438e-14,7.462788557056817e-13,-0.15005846646077112,-9.209699793937106e-14,-7.670361078319676e-12,-0.48022092715003034,9.275131516835224e-15,6.1796933128874576e-12,-0.39003619240472365,-1.0569721714481456e-13,-1.1804321409236703e-11,1.5571720835152287,-5.877213812984469e-14,-2.9439672609973392e-12,-2.815692718023331,2.9413247574417477e-13,2.241256091574328e-11,0.06337997791181967,6.745570043068469e-15,-2.9469759965650155e-12,0.16013637676884027,-1.7179058186467837e-14,1.3976597657006096e-12,-2.6893333228206404,1.0866096061286979e-13,1.953903644453233e-11,3.4464078889768235,1.819536522800129e-13,2.318528588053863e-11,3.6011093351283185,2.327837639415786e-13,-1.807329215061588e-11,1.3052080774983144e-12,-2.7755575615628914e-17,-24.524999999983812,0.0,-218.67776200646787,2.211772431870429e-17,-152.38218663142996,-2.7755575615628914e-17,871.0423058350098,-4.9764879717084654e-17,340.2649705120169,-6.938893903907228e-18,1.5449233282218647e-11,2.7755575615628914e-17,24.524999999970493,2.7755575615628914e-17,218.67776200644968,0.0,73.9021866314931,0.0,-1089.7200678414742,-1.1102230246251565e-16,-529.4346571434174,1.1102230246251565e-16,871.0423058349911,0.0,274.047470512079,-2.7755575615628914e-17,-1089.7200678414713,0.0,-539.2446571434187,0.0
6.536536536536537,-0.47041177545770535,3.816305407870105e-15,-7.557349004548827e-12,0.3298969854271333,-5.891041896914701e-14,8.981135279917394e-12,-0.47368149268848025,1.8763704957216245e-14,-6.063324169939478e-12,0.08991925948318079,-6.07531435463656e-14,1.167233607748195e-11,-0.4762972664731002,2.120995746480434e-14,-7.875478047481011e-13,-0.10206292127198123,-6.213746367229585e-14,1.090800783032364e-11,-0.47695120991925516,2.2647204960161652e-14,-4.675998150774189e-13,-0.15005846646077173,-6.47525444404845e-14,9.670982968694208e-12,-0.48022092715003006,4.841228747305054e-14,2.403063784110914e-12,-0.39003619240472426,-6.621019238372777e-14,1.4450718399672266e-11,1.557172083515229,4.8853559047580036e-14,1.9900261036902346e-11,-2.8156927180233295,1.0497893386814055e-13,-4.646729758983455e-11,0.06337997791181968,-8.965862112216897e-15,-6.539213615042172e-13,0.16013637676884027,1.1526424249030361e-14,3.852473895449293e-12,-2.6893333228206395,1.845796661032881e-13,-3.729067146184999e-13,3.446407888976825,1.4406257947312526e-13,-2.1772036054840354e-11,3.601109335128319,-1.28682079070739e-13,-4.8195445734975675e-11,1.889337251137207e-11,2.5587171270657905e-17,-24.52500000002246,0.0,-218.6777620072706,6.461844948013606e-17,-152.38218663190614,0.0,871.0423058369324,-3.913969842672671e-17,340.26497051278824,6.938893903907228e-18,6.007659460277286e-12,2.5587171270657905e-17,24.525000000036133,2.7755575615628914e-17,218.67776200732283,0.0,73.90218663181946,5.551115123125783e-17,-1089.7200678442,-1.1102230246251565e-16,-529.4346571447353,0.0,871.0423058369283,5.551115123125783e-17,274.04747051271096,0.0,-1089.7200678441993,0.0,-539.2446571447391,2.7755575615628914e-17
6.546546546546547,-0.47041177545770574,-8.65265599107564e-14,-1.0018911550071866e-11,0.3298969854271343,2.0323183338051492e-13,3.7702951871665385e-11,-0.47368149268848064,-7.911986552568273e-14,-1.2271712300523511e-11,0.0899192594831818,2.124465264110994e-13,3.775172094125619e-11,-0.47629726647310056,-6.311165889116025e-14,-1.3528570856162028e-11,-0.10206292127198019,2.1248916887366422e-13,3.849910020411092e-11,-0.47695120991925555,-6.68578781235412e-14,-1.4605780637232193e-11,-0.15005846646077067,2.1220463170671618e-13,3.97122073787373e-11,-0.4802209271500304,-6.761990467477979e-14,-2.094074121404566e-11,-0.3900361924047232,2.260017566985161e-13,3.906817924725913e-11,1.557172083515229,2.5966495312812223e-14,-1.708135131372953e-11,-2.8156927180233318,-4.891562264102952e-13,-6.804432831984958e-11,0.06337997791181951,-2.3278857345684415e-14,-1.949551631241775e-12,0.16013637676884057,5.344977792650583e-14,4.418909682613048e-12,-2.689333322820641,-2.7344865326167286e-13,-7.608944875108113e-11,3.4464078889768226,-4.687612674013357e-13,-8.762261710918324e-11,3.6011093351283137,-8.216859479857522e-13,-8.337034766251841e-11,2.504727887517967e-11,2.5587171270657905e-17,-24.525000000094263,0.0,-218.67776200758877,9.107298248878237e-18,-152.38218663225166,-2.7755575615628914e-17,871.0423058404627,1.6371452804531117e-17,340.26497051415464,-6.938893903907228e-18,-5.235185303511417e-11,-2.992397996059992e-17,24.525000000097677,2.7755575615628914e-17,218.6777620076813,0.0,73.90218663194976,0.0,-1089.7200678480008,1.1102230246251565e-16,-529.4346571465506,0.0,871.0423058405771,0.0,274.0474705138882,0.0,-1089.7200678479987,1.3877787807814457e-17,-539.244657146555,-2.7755575615628914e-17
6.556556556556557,-0.4704117754577056,4.1986327729644227e-14,2.8098088973448013e-11,0.32989698542713386,-7.348653705945069e-14,-7.125502965443785e-11,-0.4736814926884805,2.7220869390113425e-14,2.59045973529817e-11,0.08991925948318137,-7.23588700272213e-14,-7.26353800338909e-11,-0.4762972664731004,1.4539944774487674e-14,2.1960981181716002e-11,-0.10206292127198065,-7.352108364488219e-14,-7.333444222249834e-11,-0.4769512099192554,2.486085905679075e-14,2.5023643288210118e-11,-0.15005846646077114,-6.98523604348239e-14,-7.348430360941486e-11,-0.48022092715003023,2.421051376687416e-15,2.563398681794164e-11,-0.39003619240472365,-7.94262872688656e-14,-7.695012682606971e-11,1.557172083515229,-4.435327222969912e-14,-3.3239371459887133e-13,-2.815692718023331,1.5861912072011883e-13,1.533254434016354e-10,0.06337997791181971,3.6142499378303216e-14,1.1203260541492455e-11,0.16013637676884016,-7.643254918913216e-14,-2.4592994307681693e-11,-2.689333322820641,-1.9563162558469388e-14,9.304054761792134e-11,3.4464078889768235,1.8415367341496016e-13,1.6723423487550476e-10,3.60110933512832,1.1850324901568238e-12,3.900333047987749e-10,-7.024522243362004e-11,-2.992397996059992e-17,-24.52499999982187,0.0,-218.67776200464982,9.107298248878237e-18,-152.38218663017648,0.0,871.0423058277405,1.6371452804531117e-17,340.264970509171,6.938893903907228e-18,6.40849670448541e-11,-2.992397996059992e-17,24.52499999980763,0.0,218.6777620044371,0.0,73.90218663075409,0.0,-1089.7200678324728,1.1102230246251565e-16,-529.4346571390724,-5.551115123125783e-17,871.0423058275701,0.0,274.0474705096757,-5.551115123125783e-17,-1089.720067832484,0.0,-539.2446571390478,-2.0816681711721685e-17
