filename,k,c,min_grip,rideHeightVar,settling_time
sim_k79748_c2771.csv,79748.0,2771.0,1.8055704711888616,0.0011855864090749865,1.864372874574915
sim_k7977_c1376.csv,7977.0,1376.0,1.1491639922163837,0.010099510972877894,2.36023602360236
sim_k80382_c2333.csv,80382.0,2333.0,2.0021447243703565,0.001179272724799615,1.833366673334667
sim_k8059_c1245.csv,8059.0,1245.0,1.2642048207732042,0.01006841353451007,2.3374674934987
sim_k80881_c863.csv,80881.0,863.0,2.9030901039649173,0.0011980432031038876,1.7601760176017602
sim_k8095_c1041.csv,8095.0,1041.0,1.4632455459503786,0.01011434090736192,2.305461092218444
sim_k8142_c3349.csv,8142.0,3349.0,0.3937894822946886,0.009430264763919147,2.623524704940988
sim_k82010_c6913.csv,82010.0,6913.0,0.8305983628229165,0.0011400912129170336,2.0524104820964197
sim_k82502_c1356.csv,82502.0,1356.0,2.5575149143250258,0.0011607312880039656,1.755351070214043
sim_k8263_c3502.csv,8263.0,3502.0,0.3730284757811768,0.009297436806369916,2.636527305461092
sim_k83048_c3662.csv,83048.0,3662.0,1.511702476620062,0.0011350152742428555,1.901380276055211
sim_k8363_c493.csv,8363.0,493.0,2.260838958456769,0.010249074478944208,2.325465093018604
sim_k83888_c4825.csv,83888.0,4825.0,1.20858247665689,0.001120082897973316,1.9563912782556512
sim_k8422_c1637.csv,8422.0,1637.0,1.0066647989476272,0.009624125428612023,2.3874774954991
sim_k84821_c4168.csv,84821.0,4168.0,1.3770961885808544,0.0011098966299458554,1.920384076815363
sim_k84995_c1479.csv,84995.0,1479.0,2.492752146741288,0.0011249272690145343,1.7521752175217522
sim_k85402_c10245.csv,85402.0,10245.0,0.5247849878320183,0.001089221609747265,2.149429885977196
sim_k8574_c3907.csv,8574.0,3907.0,0.3256710885161916,0.008968604210950862,2.671534306861372
sim_k8641_c364.csv,8641.0,364.0,2.542430361831308,0.010200887611323506,2.7032703270327034
sim_k8658_c472.csv,8658.0,472.0,2.3263255687033624,0.010004314842727697,2.304460892178436
sim_k86796_c1394.csv,86796.0,1394.0,2.555617273385561,0.0011032575877583143,1.7373474694938988
sim_k87109_c2139.csv,87109.0,2139.0,2.139806844180066,0.001090762379319979,1.7933586717343468
sim_k8800_c960.csv,8800.0,960.0,1.6169658440096892,0.009521791852141477,2.279455891178236
sim_k88397_c1653.csv,88397.0,1653.0,2.4074241149087228,0.0010797948047673524,1.752350470094019
sim_k8872_c2477.csv,8872.0,2477.0,0.6514710043208207,0.009061048412223835,2.485497099419884
sim_k8912_c327.csv,8912.0,327.0,2.6417664253469337,0.010036812921070466,2.8765753150630125
sim_k8965_c268.csv,8965.0,268.0,2.779020553734937,0.010159499527577422,3.521352135213521
sim_k90478_c6145.csv,90478.0,6145.0,0.994355133920634,0.0010367827314858777,1.9873974794958995
sim_k9091_c465.csv,9091.0,465.0,2.3741843160917706,0.009632887158215135,2.26745349069814
sim_k91167_c1069.csv,91167.0,1069.0,2.793721520338175,0.0010575982295051678,1.6803360672134426
sim_k91811_c987.csv,91811.0,987.0,2.8542978420200167,0.0010525469861350667,1.6693338667733546
sim_k9224_c790.csv,9224.0,790.0,1.8637936076970525,0.00925361839412884,2.253450690138028
sim_k92433_c7904.csv,92433.0,7904.0,0.7645923128095012,0.001011989719014721,2.046204620462046
sim_k92740_c12388.csv,92740.0,12388.0,0.4278792631375833,0.0010016298610655487,2.1784356871374277
sim_k9291_c3033.csv,9291.0,3033.0,0.5169329289935066,0.008641018281998978,2.538507701540308
sim_k9351_c631.csv,9351.0,631.0,2.0933320830844706,0.009248380552215602,2.2452245224522454
sim_k93530_c6305.csv,93530.0,6305.0,0.9856353041545431,0.0010031811937654268,1.9823964792958595
sim_k9371_c2381.csv,9371.0,2381.0,0.7153396861151794,0.008710353901411639,2.458491698339668
sim_k9432_c723.csv,9432.0,723.0,1.974549817965933,0.009127187529605495,2.2424484896979395
sim_k95232_c3806.csv,95232.0,3806.0,1.547216095755855,0.0009911874979725073,1.861372274454891
sim_k95408_c5109.csv,95408.0,5109.0,1.2178786562935442,0.0009860602452398666,1.924192419241924
sim_k9603_c2703.csv,9603.0,2703.0,0.6215241941067082,0.008486937026779743,2.489497899579916
sim_k9672_c497.csv,9672.0,497.0,2.356006660350884,0.009122318012517387,2.2194438887777554
sim_k96978_c2104.csv,96978.0,2104.0,2.2141891308290926,0.0009811862124959978,1.753350670134027
sim_k97951_c5019.csv,97951.0,5019.0,1.2523503766968072,0.0009610470153652577,1.911382276455291
sim_k9867_c1593.csv,9867.0,1593.0,1.142060547300983,0.008515444603590928,2.344468893778756
sim_k98890_c4573.csv,98890.0,4573.0,1.3612300462181937,0.0009530130701080636,1.886377275455091
sim_k9942_c1292.csv,9942.0,1292.0,1.3767514245969277,0.008532911693762366,2.301230123012301
sim_k9942_c1789.csv,9942.0,1789.0,1.0251748545626622,0.008423698778425267,2.368473694738948
sim_k102186_c8514.csv,102186.0,8514.0,0.744503144220664,0.0009162093515814392,2.030406081216243
sim_k102494_c1910.csv,102494.0,1910.0,2.33964559286894,0.0009303298586536427,1.7193438687737548
sim_k10267_c295.csv,10267.0,295.0,2.7964015332437544,0.009011944622936158,3.328665733146629
sim_k10360_c1723.csv,10360.0,1723.0,1.091285573949374,0.00815810653817526,2.349469893978796
sim_k10410_c2080.csv,10410.0,2080.0,0.902458293418356,0.008063629740520887,2.39247849569914
sim_k106497_c6009.csv,106497.0,6009.0,1.1040559313674974,0.0008832100177670923,1.923384676935387
sim_k10658_c4132.csv,10658.0,4132.0,0.37185560745871,0.007603729980927922,2.6085217043408684
sim_k10764_c332.csv,10764.0,332.0,2.743369617752037,0.008575574348441571,2.8825765153030605
sim_k107823_c3386.csv,107823.0,3386.0,1.7523568152476792,0.0008778848362059851,1.7933586717343468
sim_k10839_c1521.csv,10839.0,1521.0,1.2559421084332143,0.007896426157379587,2.3124624924985
sim_k109857_c10339.csv,109857.0,10339.0,0.6145825626300033,0.0008511631547697364,2.0604120824164838
sim_k11043_c381.csv,11043.0,381.0,2.6582883655093856,0.008304811952297033,2.47249449889978
sim_k11088_c1650.csv,11088.0,1650.0,1.1823428910732283,0.007724338993866103,2.323464692938588
sim_k110978_c1937.csv,110978.0,1937.0,2.364957977322445,0.0008596400879841301,1.690338067613523
sim_k11153_c1489.csv,11153.0,1489.0,1.299205350695609,0.007715524190507668,2.301460292058412
sim_k11285_c3565.csv,11285.0,3565.0,0.4883392326348106,0.007345114780680047,2.529505901180236
sim_k113433_c1386.csv,113433.0,1386.0,2.6761921140352567,0.0008464062164064443,1.6393278655731147
sim_k113944_c8614.csv,113944.0,8614.0,0.7838040691994911,0.0008230147400811926,1.993398679735947
sim_k11493_c1533.csv,11493.0,1533.0,1.287135470713262,0.007513850381414961,2.300460092018404
sim_k115328_c4964.csv,115328.0,4964.0,1.3568114430449074,0.0008180008605159465,1.848369673934787
sim_k11618_c599.csv,11618.0,599.0,2.303972973923788,0.007734380365093139,2.0964192838567715
sim_k117130_c12660.csv,117130.0,12660.0,0.4915505961349352,0.0007969690031201785,2.0984196839367875
sim_k117628_c1874.csv,117628.0,1874.0,2.425521607967427,0.000811884921160479,1.6623324664932986
sim_k11785_c855.csv,11785.0,855.0,1.953286731872245,0.007516186807429259,2.1874374874974998
sim_k119615_c2290.csv,119615.0,2290.0,2.235403631799978,0.0007960608596245812,1.6863372674534909
sim_k12010_c1408.csv,12010.0,1408.0,1.4116565053221883,0.007258209433595813,2.274454890978196
sim_k12151_c403.csv,12151.0,403.0,2.6693956112507893,0.007614832367349568,2.378475695139028
sim_k12202_c338.csv,12202.0,338.0,2.798870531472327,0.007684497360848892,2.907581516303261
sim_k122940_c3038.csv,122940.0,3038.0,1.9488807400552688,0.0007718967003410938,1.7233446689337868
sim_k12440_c1141.csv,12440.0,1141.0,1.6729223255817762,0.00709248358280172,2.2314462892578515
sim_k12510_c3874.csv,12510.0,3874.0,0.4739153990998876,0.0067165061935308325,2.52250450090018
sim_k12674_c538.csv,12674.0,538.0,2.455557151047953,0.007209497077584576,2.309461892378476
sim_k12777_c2056.csv,12777.0,2056.0,1.0394925880047785,0.006790279393390669,2.335467093418684
sim_k127901_c6952.csv,127901.0,6952.0,1.049240084844806,0.0007360199860772016,1.892378475695139
sim_k12812_c2252.csv,12812.0,2252.0,0.947671053388606,0.0067516212185303615,2.355471094218844
sim_k128855_c2446.csv,128855.0,2446.0,2.2066929813955323,0.0007387558785420914,1.6663332666533306
sim_k12942_c908.csv,12942.0,908.0,1.9518431623684915,0.006909194048611586,2.19243848769754
sim_k129942_c6288.csv,129942.0,6288.0,1.1634421678447209,0.0007252909645913822,1.860372074414883
sim_k130251_c4649.csv,130251.0,4649.0,1.500701524918235,0.0007256766162668038,1.7873574714942988
sim_k131805_c2741.csv,131805.0,2741.0,2.0989158689687875,0.0007212930630526084,1.6763352670534106
sim_k13184_c3893.csv,13184.0,3893.0,0.4919042365493433,0.0064263638974028,2.505501100220044
sim_k13327_c2895.csv,13327.0,2895.0,0.731829290634783,0.006461592337848401,2.409481896379276
sim_k13648_c2354.csv,13648.0,2354.0,0.9407299668170752,0.006381053146508141,2.349469893978796
sim_k137011_c1318.csv,137011.0,1318.0,2.789626423542124,0.0007024302515465667,1.5613122624524904
sim_k137965_c10138.csv,137965.0,10138.0,0.7266992678486077,0.0006803714857309338,1.9683936787357472
sim_k139021_c11714.csv,139021.0,11714.0,0.6114892395793592,0.0006741726155875381,2.009401880376075
sim_k13917_c428.csv,13917.0,428.0,2.6947354443468807,0.006723318783921581,2.558511702340468
sim_k14032_c392.csv,14032.0,392.0,2.7650557379831557,0.006713252445510992,2.5755151030206043
sim_k140575_c2773.csv,140575.0,2773.0,2.120829498084296,0.0006765312928592457,1.6503300660132023
sim_k141758_c13373.csv,141758.0,13373.0,0.5212169740630964,0.0006602767775073523,2.0434086817363477
sim_k142478_c6179.csv,142478.0,6179.0,1.2333732820784389,0.0006622255964097895,1.820364072814563
sim_k14289_c1781.csv,14289.0,1781.0,1.264236852299718,0.006185499411416495,2.276455291058212
sim_k14349_c742.csv,14349.0,742.0,2.2270482149549715,0.006354126900751716,2.189437887577516
sim_k144459_c1774.csv,144459.0,1774.0,2.5689790570367106,0.0006626764625946666,1.5653130626125225
sim_k14505_c3287.csv,14505.0,3287.0,0.6647641002864519,0.0059714160528131196,2.419483896779356
sim_k145522_c3433.csv,145522.0,3433.0,1.9075479075990256,0.0006521273510202298,1.6763352670534106
sim_k145738_c9197.csv,145738.0,9197.0,0.8390210593233396,0.0006451863683601264,1.919383876775355
sim_k14625_c4020.csv,14625.0,4020.0,0.5121266102744194,0.005872356134243252,2.480496099219844
sim_k14672_c762.csv,14672.0,762.0,2.214260498852508,0.006220805116862122,2.1784356871374277
sim_k14835_c849.csv,14835.0,849.0,2.111247138373423,0.006132487408280229,2.1724344868973797
sim_k148974_c1096.csv,148974.0,1096.0,2.9469224875158013,0.0006490955864334723,1.5333066613322666
sim_k149521_c4516.csv,149521.0,4516.0,1.6128578724950249,0.00063310392724585,1.7243448689737948
sim_k15027_c433.csv,15027.0,433.0,2.725137948814375,0.0062681364351145534,2.489497899579916
sim_k151137_c7446.csv,151137.0,7446.0,1.0662972938455282,0.0006236175080651531,1.845369073814763
sim_k15168_c647.csv,15168.0,647.0,2.3919397822276367,0.006080245304612765,2.1664332866573317
sim_k15280_c3755.csv,15280.0,3755.0,0.5817539632990055,0.005672254381374485,2.443488697739548
sim_k153035_c2492.csv,153035.0,2492.0,2.275157770048129,0.0006226468779424949,1.5923184636927386
sim_k15487_c953.csv,15487.0,953.0,2.016148219404065,0.005871972205755465,2.1644328865773157
sim_k155060_c6760.csv,155060.0,6760.0,1.1821280065555286,0.0006085078519537032,1.8093618723744749
sim_k155820_c4809.csv,155820.0,4809.0,1.565448917561384,0.0006073653031766262,1.7213442688537708
sim_k157568_c10815.csv,157568.0,10815.0,0.7292849803580359,0.0005963617875936601,1.936387277455491
sim_k15840_c1182.csv,15840.0,1182.0,1.793649458625612,0.005710716953760211,2.1834366873374678
sim_k15924_c5334.csv,15924.0,5334.0,0.3631517356324064,0.005368240389491311,2.551510302060412
sim_k161643_c15978.csv,161643.0,15978.0,0.4478629202824026,0.0005789488428892049,2.0494098819763957
sim_k16225_c1226.csv,16225.0,1226.0,1.7685359825846836,0.005580633806464139,2.1824364872974598
sim_k162583_c11872.csv,162583.0,11872.0,0.6646432652217696,0.0005776455135106391,1.9523904780956192
sim_k163741_c6994.csv,163741.0,6994.0,1.1755453004329235,0.0005763681907905461,1.7953590718143628
sim_k165021_c9372.csv,165021.0,9372.0,0.8810100380873552,0.0005705011850600444,1.8753750750150031
sim_k16530_c1753.csv,16530.0,1753.0,1.375542540356745,0.005428093652804083,2.2364472894578915
sim_k166734_c1588.csv,166734.0,1588.0,2.720807544928767,0.0005757285963884209,1.4672934586917383
sim_k167458_c4349.csv,167458.0,4349.0,1.7206294338196413,0.0005659772057759743,1.6663332666533306
sim_k16789_c457.csv,16789.0,457.0,2.7383211238477854,0.005643373229505279,2.37747549509902
sim_k16865_c678.csv,16865.0,678.0,2.408993536402153,0.005506039098403188,2.0924184836967394
sim_k168755_c5946.csv,168755.0,5946.0,1.3708631782917744,0.0005601459320699351,1.7393478695739149
sim_k171677_c1344.csv,171677.0,1344.0,2.8569546289891177,0.0005610514360257665,1.4352870574114822
sim_k17194_c3167.csv,17194.0,3167.0,0.7825920994935414,0.005142957542251163,2.356471294258852
sim_k173303_c2802.csv,173303.0,2802.0,2.219502493032446,0.0005494661402600672,1.5523104620924184
sim_k17352_c4276.csv,17352.0,4276.0,0.5383915400940592,0.005040294854934695,2.441488297659532
sim_k17385_c2124.csv,17385.0,2124.0,1.193363829500093,0.005155521494253967,2.260452090418084
sim_k174595_c3334.csv,174595.0,3334.0,2.040169129504069,0.00054438811584057,1.5853170634126823
sim_k176805_c2965.csv,176805.0,2965.0,2.1706748614397635,0.0005383010335670756,1.5533106621324264
sim_k17779_c1397.csv,17779.0,1397.0,1.6793872735518025,0.0051110147321519,2.1804360872174438
sim_k178072_c6227.csv,178072.0,6227.0,1.3492891064986332,0.0005308648619997315,1.7283456691338268
sim_k17855_c4901.csv,17855.0,4901.0,0.4547240482717411,0.004881789129156233,2.476495299059812
sim_k179116_c1980.csv,179116.0,1980.0,2.566607167115205,0.000534175351910877,1.4622924584916983
sim_k17988_c557.csv,17988.0,557.0,2.615924538139969,0.005236068999431624,2.279455891178236
sim_k18136_c5673.csv,18136.0,5673.0,0.3705637887855829,0.00477635719412301,2.523504700940188
sim_k18220_c1004.csv,18220.0,1004.0,2.06086572464177,0.005048424374734172,2.1234246849369875
sim_k185199_c2402.csv,185199.0,2402.0,2.4045478879825115,0.0005153327628710397,1.4812962592518504
sim_k185886_c1242.csv,185886.0,1242.0,2.9365522292059443,0.000519219711396995,1.3782756551310262
sim_k18663_c1058.csv,18663.0,1058.0,2.0196907181540453,0.004928470343951291,2.12742548509702
sim_k18927_c2535.csv,18927.0,2535.0,1.055082726608556,0.004745182815222709,2.274454890978196
sim_k189575_c3832.csv,189575.0,3832.0,1.932428916873346,0.000500934362581772,1.5753150630126025
sim_k191545_c8730.csv,191545.0,8730.0,1.0256601336828508,0.0004925033297662782,1.7913582716543308
sim_k192730_c5492.csv,192730.0,5492.0,1.5362263207155331,0.0004912656862174974,1.6583316663332666
sim_k195134_c5549.csv,195134.0,5549.0,1.531319797199508,0.0004852131428246916,1.6553310662132426
sim_k198578_c2904.csv,198578.0,2904.0,2.252446241204766,0.0004796972084579182,1.4802960592118424
sim_k19857_c4557.csv,19857.0,4557.0,0.5473647295463347,0.004453373378672292,2.414482896579316
sim_k20697_c529.csv,20697.0,529.0,2.72384581711277,0.004604000792165159,2.1744348869773957
sim_k21143_c626.csv,21143.0,626.0,2.5977940446279777,0.004474949056114776,2.145429085817164
sim_k21484_c5309.csv,21484.0,5309.0,0.4706496437272467,0.004119491446051518,2.436487297459492
sim_k21947_c1059.csv,21947.0,1059.0,2.1153657142971105,0.004234078668264573,2.0994198839767955
sim_k22128_c792.csv,22128.0,792.0,2.4111101874899137,0.004244241517028643,2.0974194838967795
sim_k22468_c919.csv,22468.0,919.0,2.275352966887316,0.004160826983371521,2.0874174834966994
sim_k22685_c2644.csv,22685.0,2644.0,1.1160560705111835,0.0040064740142639645,2.2324464892978595
sim_k23007_c1291.csv,23007.0,1291.0,1.929804857091949,0.004025891677753887,2.1074214842968595
sim_k23045_c504.csv,23045.0,504.0,2.806655339962039,0.004169240106715212,2.326465293058612
sim_k23562_c1599.csv,23562.0,1599.0,1.703870112988091,0.003913888765209847,2.131426285257052
sim_k23734_c5221.csv,23734.0,5221.0,0.5203614018542261,0.0037635907345296474,2.395479095819164
sim_k23845_c1209.csv,23845.0,1209.0,2.022652846628734,0.0038988868187550996,2.0894178835767154
sim_k24084_c694.csv,24084.0,694.0,2.573202636156872,0.0039371950037000265,2.0424084816963397
sim_k24227_c1035.csv,24227.0,1035.0,2.197150371846321,0.0038585135332237647,2.066413282656532
sim_k24433_c1734.csv,24433.0,1734.0,1.634118875300588,0.0037740489207224773,2.134426885377076
sim_k24596_c3203.csv,24596.0,3203.0,0.9622646137786216,0.0036958666192875664,2.251450290058012
sim_k24908_c2333.csv,24908.0,2333.0,1.3085397234553282,0.0036801177518423016,2.1814362872574518
sim_k25444_c1047.csv,25444.0,1047.0,2.212222691958776,0.0036811929417388664,2.0514102820564117
sim_k25720_c635.csv,25720.0,635.0,2.67778478374004,0.003712108651457117,1.9863972794558915
sim_k25943_c1808.csv,25943.0,1808.0,1.6230490541021794,0.0035616687186488735,2.125425085017004
sim_k26036_c1180.csv,26036.0,1180.0,2.101072740404271,0.003588624190000202,2.0624124824964998
sim_k26483_c3366.csv,26483.0,3366.0,0.9523021599439842,0.0034431466338682684,2.2414482896579315
sim_k26969_c588.csv,26969.0,588.0,2.759780374706647,0.0035600482295307296,2.1684336867373477
sim_k27072_c2012.csv,27072.0,2012.0,1.527372207713522,0.003411730667234625,2.131426285257052
sim_k27591_c778.csv,27591.0,778.0,2.5395814310732368,0.0034416317263765055,1.9543908781756352
sim_k27811_c3765.csv,27811.0,3765.0,0.8682934321081381,0.0032786043239299437,2.253450690138028
sim_k27968_c661.csv,27968.0,661.0,2.683810856303192,0.003419576087601987,2.1204240848169635
sim_k28348_c1145.csv,28348.0,1145.0,2.18097199643415,0.003310818016578656,2.0404080816163237
sim_k28401_c834.csv,28401.0,834.0,2.492044204994436,0.0033387468033445264,1.9563912782556512
sim_k28772_c4300.csv,28772.0,4300.0,0.7615602893116449,0.0031643211806588263,2.276455291058212
sim_k29252_c800.csv,29252.0,800.0,2.543907351925049,0.003250240124182431,2.0484096819363877
sim_k29334_c1669.csv,29334.0,1669.0,1.789814864766372,0.003173254725800147,2.0804160832166434
sim_k30050_c564.csv,30050.0,564.0,2.834756207081918,0.0032144728009815718,2.0794158831766354
sim_k31504_c3928.csv,31504.0,3928.0,0.891861346049754,0.0029098496887140606,2.2254450890178035
sim_k31775_c704.csv,31775.0,704.0,2.6901525659142687,0.0030158703410232287,2.023404680936187
sim_k32172_c2677.csv,32172.0,2677.0,1.3081889334493335,0.002875169966902596,2.135427085417084
sim_k32747_c3017.csv,32747.0,3017.0,1.1863760957424538,0.00281993045238792,2.154430886177236
sim_k32829_c4156.csv,32829.0,4156.0,0.8587029972755914,0.002794196775117301,2.2254450890178035
sim_k33136_c4867.csv,33136.0,4867.0,0.7190838317324072,0.002759156818847064,2.263452690538108
sim_k33445_c667.csv,33445.0,667.0,2.7544774267816763,0.0028764520908548543,1.9833966793358675
sim_k33736_c1454.csv,33736.0,1454.0,2.026041646682555,0.0027825782961364435,2.024404880976195
sim_k34016_c2934.csv,34016.0,2934.0,1.239335625822409,0.0027204340083736875,2.1374274854971
sim_k34224_c4735.csv,34224.0,4735.0,0.758493576671606,0.0026773974869582426,2.2454490898179635
sim_k34803_c1352.csv,34803.0,1352.0,2.12146686773293,0.002704800291669671,2.007401480296059
sim_k36067_c1675.csv,36067.0,1675.0,1.908965677468127,0.0026000288412051605,2.025405081016203
sim_k36471_c1948.csv,36471.0,1948.0,1.7451468578552416,0.0025639975052562524,2.0454090818163637
sim_k36902_c6115.csv,36902.0,6115.0,0.5798130651215255,0.002475888418510584,2.291458291658332
sim_k37070_c3100.csv,37070.0,3100.0,1.2286022715788476,0.0025016289416007254,2.1234246849369875
sim_k38301_c567.csv,38301.0,567.0,2.9225589095434628,0.0025398142848996616,2.07241448289658
sim_k38566_c4685.csv,38566.0,4685.0,0.826359886255162,0.0023887983355014037,2.2044408881776354
sim_k38944_c891.csv,38944.0,891.0,2.5845763620879936,0.0024543070191956826,1.893378675735147
sim_k39417_c1703.csv,39417.0,1703.0,1.9427772878351992,0.0023845569609478104,2.003400680136027
sim_k39502_c1077.csv,39502.0,1077.0,2.4183057662324803,0.002406419360465563,1.9443888777755551
sim_k40510_c1262.csv,40510.0,1262.0,2.276330759853199,0.0023381182095148683,1.9603920784156832
sim_k40790_c3983.csv,40790.0,3983.0,1.0149457689022396,0.0022705495501490003,2.148429685937188
sim_k41815_c594.csv,41815.0,594.0,2.923493734518513,0.0023263589692572332,1.992398479695939
sim_k42811_c6428.csv,42811.0,6428.0,0.6022053611298097,0.0021457818218819573,2.255451090218044
sim_k43310_c2556.csv,43310.0,2556.0,1.5380240434316403,0.0021592082437040146,2.0404080816163237
sim_k43949_c623.csv,43949.0,623.0,2.9095151286620937,0.0022111517221283,1.9473894778955791
sim_k44887_c1624.csv,44887.0,1624.0,2.0692404771176003,0.002103265347287613,1.9613922784556912
sim_k45018_c1472.csv,45018.0,1472.0,2.175076500668618,0.002101805421124974,1.9483896779355871
sim_k46321_c3458.csv,46321.0,3458.0,1.2369470745955369,0.002012353990019078,2.0784156831366274
sim_k47133_c6493.csv,47133.0,6493.0,0.6344535608058259,0.0019559714613597776,2.2254450890178035
sim_k47931_c2199.csv,47931.0,2199.0,1.7702798263108543,0.001961297801974313,1.9853970794158835
sim_k48511_c836.csv,48511.0,836.0,2.732851599013461,0.0019845138979203343,1.869373874774955
sim_k49754_c6887.csv,49754.0,6887.0,0.6102994572474708,0.0018541892402726174,2.2234446889377875
sim_k50085_c2692.csv,50085.0,2692.0,1.5653280555292963,0.0018724656805577118,2.006401280256051
sim_k50411_c1016.csv,50411.0,1016.0,2.588336526543917,0.0018994197985699826,1.861372274454891
sim_k50954_c5086.csv,50954.0,5086.0,0.8874167245789667,0.0018225587179435236,2.135427085417084
sim_k51517_c4581.csv,51517.0,4581.0,0.9968802856189592,0.001806407968991294,2.1064212842568515
sim_k52018_c1308.csv,52018.0,1308.0,2.3703167558183136,0.00182963684987596,1.891378275655131
sim_k52389_c5483.csv,52389.0,5483.0,0.829728631010989,0.00177178614187605,2.144428885777156
sim_k53206_c2032.csv,53206.0,2032.0,1.9203439714239552,0.001773425850993214,1.9423884776955391
sim_k53389_c1203.csv,53389.0,1203.0,2.4630288298355563,0.0017872186999670708,1.874374874974995
sim_k53775_c1092.csv,53775.0,1092.0,2.554468739784888,0.001779167082717795,1.855371074214843
sim_k54624_c2481.csv,54624.0,2481.0,1.7102387207957,0.0017224817349655898,1.9663932786557312
sim_k55305_c808.csv,55305.0,808.0,2.811041868026658,0.0017469730785628665,1.911382276455291
sim_k55661_c4092.csv,55661.0,4092.0,1.1578585722267902,0.0016782183172200605,2.0564112822564518
sim_k55963_c2099.csv,55963.0,2099.0,1.913169114631486,0.001686826227296071,1.932386477295459
sim_k56751_c818.csv,56751.0,818.0,2.811844725815313,0.001702467912463365,1.893378675735147
sim_k56916_c5399.csv,56916.0,5399.0,0.885510138229526,0.0016350666333462811,2.1134226845369075
sim_k57644_c998.csv,57644.0,998.0,2.6627630523693435,0.0016660025956703138,1.865373074614923
sim_k58149_c3127.csv,58149.0,3127.0,1.4827455213980227,0.0016144004748391465,1.9873974794958995
sim_k59189_c1363.csv,59189.0,1363.0,2.395325111994972,0.0016101966970319982,1.862372474494899
sim_k60014_c5795.csv,60014.0,5795.0,0.8443503272399456,0.0015510459891213636,2.1134226845369075
sim_k60754_c3528.csv,60754.0,3528.0,1.3715218162859075,0.0015438675772393596,1.997399479895979
sim_k61311_c984.csv,61311.0,984.0,2.6998740714111675,0.0015685449003756192,1.835367073414683
sim_k61548_c1898.csv,61548.0,1898.0,2.0774630374154834,0.001539179257009611,1.889377875575115
sim_k62074_c8849.csv,62074.0,8849.0,0.5108327523929495,0.0014893386543988183,2.2194438887777554
sim_k63175_c2142.csv,63175.0,2142.0,1.959905918363654,0.0014970594548220342,1.898379675935187
sim_k63591_c1436.csv,63591.0,1436.0,2.380818850472535,0.001498760837368768,1.843368673734747
sim_k64147_c7561.csv,64147.0,7561.0,0.6418366915323754,0.001447116909977517,2.1624324864972992
sim_k64631_c1257.csv,64631.0,1257.0,2.513440487381497,0.0014794912904889975,1.822364472894579
sim_k65283_c4982.csv,65283.0,4982.0,1.0371002735623276,0.0014319604419350683,2.0484096819363877
sim_k65764_c1824.csv,65764.0,1824.0,2.1562950798488423,0.0014431111923430804,1.863372674534907
sim_k66610_c3513.csv,66610.0,3513.0,1.4301185623470885,0.0014107603091960987,1.9663932786557312
sim_k66898_c2859.csv,66898.0,2859.0,1.6675593866871683,0.00140882485039539,1.927385477095419
sim_k68270_c883.csv,68270.0,883.0,2.826053495725052,0.0014155163574076331,1.757351470294059
sim_k68527_c4429.csv,68527.0,4429.0,1.1885766480349778,0.001367744765478923,2.005401080216043
sim_k69872_c1550.csv,69872.0,1550.0,2.353487279468573,0.0013637626375105044,1.823364672934587
sim_k72009_c9823.csv,72009.0,9823.0,0.4924364913262191,0.001286921259723878,2.198439687937588
sim_k72645_c7155.csv,72645.0,7155.0,0.7427087649326171,0.0012830893475831797,2.1044208841768355
sim_k73017_c2618.csv,73017.0,2618.0,1.819062361026673,0.001294244236235005,1.883376675335067
sim_k73851_c8238.csv,73851.0,8238.0,0.6318116433491784,0.0012597728873051817,2.1374274854971
sim_k74050_c1125.csv,74050.0,1125.0,2.6695890228413246,0.0012973033150162788,1.7743548709741948
sim_k74827_c10488.csv,74827.0,10488.0,0.4623342417497357,0.0012382018838446491,2.2044408881776354
sim_k76383_c1505.csv,76383.0,1505.0,2.4261681051830446,0.0012497816926448737,1.7933586717343468
sim_k76535_c1427.csv,76535.0,1427.0,2.4767930011930206,0.0012487118705981487,1.7873574714942988
sim_k77260_c3609.csv,77260.0,3609.0,1.4862378841971773,0.001218930182276035,1.923384676935387
sim_k78252_c10869.csv,78252.0,10869.0,0.4543581160529901,0.0011846691180332988,2.199439887977596
sim_k79458_c879.csv,79458.0,879.0,2.883987847550158,0.0012185841437274678,1.7733546709341867
sim_k7987_c384.csv,7987.0,384.0,2.444009841026688,0.010796656982420065,2.374474894978996
sim_k79932_c3067.csv,79932.0,3067.0,1.6918223020340335,0.0011812716343375888,1.881376275255051
sim_k80381_c5907.csv,80381.0,5907.0,0.9729377732116624,0.0011651753640117893,2.019403880776155
sim_k8041_c3264.csv,8041.0,3264.0,0.4043109682648482,0.009533003333464988,2.6165233046609324
sim_k80910_c2178.csv,80910.0,2178.0,2.0802809265120263,0.001172913737326988,1.821364272854571
sim_k8105_c3715.csv,8105.0,3715.0,0.3325448417273812,0.009366010482344546,2.670534106821364
sim_k81952_c970.csv,81952.0,970.0,2.825184183229065,0.001178401632993439,1.7493498699739949
sim_k8199_c414.csv,8199.0,414.0,2.3995116910027177,0.010526603054065527,2.351470294058812
sim_k8239_c1159.csv,8239.0,1159.0,1.3588218923295778,0.009935122596874246,2.320464092818564
sim_k82509_c6383.csv,82509.0,6383.0,0.9095664832390924,0.0011345403762514589,2.029405881176235
